UserName,Handle,Timestamp,Text,Emojis,Comments,Likes,Retweets
Mojna,@mojnaxi,2020-10-13T11:45:18.000Z,"Telsiz KullanÄ±m Ã¼creti / Elektronik haberleÅŸme kanunu. #turkcell #vodafone #avea #turktelekom #bimcell #telsim #aycell #aria #shubuo #yokoyleyagmaQuote Tweet
Mojna
@mojnaxi
 Â· Oct 13
SÃ¼rekli zamlanÄ±yor. Zaten telefon faturasÄ±nda yeteri kadar KDV, Ã–TV Ã¶demiyor muyum? Telefon alÄ±rken bile zaten yeteri kadar Ã¶demedim mi? hattÄ± olan herkesten alÄ±ndÄ±ÄŸÄ±nÄ± dÃ¼ÅŸÃ¼nÃ¼rsek eÄŸer gÃ¼zel temiz para. akmasa da damlar bazÄ±larÄ± iÃ§in. damla dediysem dÃ¼den ÅŸelalesi gibi yani.",,,1,2
mutluaymehmet,@MutluayMehmet,2020-10-13T10:16:49.000Z,"SÃ¼peronline 21 gÃ¼ndÃ¼r, Vodafone net 8 gÃ¼ndÃ¼r bir baÄŸlantÄ± yapamadÄ±, insanÄ± pisliÄŸe tahrik ediyor bu terbiyesiz kurumlar , Allah sizin belanÄ±zÄ± versin
#Vodafone 
#turkcell
#sÃ¼peronline",,,,1
OgÃ¼n Yayla,@OgnYayla1,2020-10-13T10:08:51.000Z,#turktelekom dan #turkcell  e geÃ§tim piÅŸman ettiniz. Ä°nternetiniz leÅŸ reklama gelince fiber cart curt ama icraat eÅŸek arabasÄ±. #turkcellozurdile,,,,2
OgÃ¼n Yayla,@OgnYayla1,2020-10-13T10:06:17.000Z,Senin sorunun ne bilader #turkcell,,,1,3
Arrow,@Ti3arrow,2020-10-13T10:02:27.000Z,#Vodafone dan kurtuldum. yollara dÃ¼ÅŸÃ¼p sinyal aramaktan kurtuldum ÅŸÃ¼kÃ¼rler olsun... #TURKCELL le baÄŸlandÄ±m hayata....,,1,,
Volkan Ã–ZTÃœRK,@EVozturk,2020-10-13T09:39:06.000Z,"@Turkcell
 @TurkcellHizmet
 #turkcell
6-vs. Ã¶demek zorunda kaldÄ±m.
KullandÄ±ÄŸÄ±m 2 hatta yeni tarife tanÄ±mlamasÄ±nÄ±n 12.10.2020â€™de yapÄ±ldÄ±ÄŸÄ±nÄ±, gelen mesajlarla Ã¶ÄŸrendim. 13.10.2020â€™de genel mÃ¼dÃ¼rlÃ¼kten arayan temsilci yeni tarifeye geÃ§tiÄŸimin bilgisini verdi. Bende  tarafÄ±ma taahhÃ¼t",,,,
Volkan Ã–ZTÃœRK,@EVozturk,2020-10-13T09:37:54.000Z,"@Turkcell
 @TurkcellHizmet
 #turkcell 
2-sonrasÄ±nda kullandÄ±ÄŸÄ±m bir hattÄ±m iÃ§in 15 gb+1000 dak. iÃ§in 12 ay (ya da 24 ay iÃ§in) fatura Ã¶demeyeceÄŸimi, kullandÄ±ÄŸÄ±m diÄŸer hattÄ±m iÃ§in ise, 4 gb+1000 dk iÃ§in aylÄ±k 29TL (ya da 30 TL)  bedel Ã¶deyeceÄŸimi ilettiler. Bende kabul ederek",,,,
Volkan Ã–ZTÃœRK,@EVozturk,2020-10-13T09:36:45.000Z,"@Turkcell
 @TurkcellHizmet
 #turkcell 
5-HatlarÄ±n 9 tanesi 07.10.2020â€™de iptal edildi, bir tanesinin iptal iÅŸlemi unutulmuÅŸtu. Tekrar talep oluÅŸturdum. Bu arada hiÃ§ kullanmadÄ±ÄŸÄ±m hatlarÄ±n bedelini, kullandÄ±ÄŸÄ±m hatlarÄ±mÄ±n yeni tarifeye geÃ§irilmemiÅŸ olmasÄ± nedeniyle aÅŸÄ±m bedellerini",,,,
Volkan Ã–ZTÃœRK,@EVozturk,2020-10-13T09:35:29.000Z,"@Turkcell
 @TurkcellHizmet
 #turkcell 
4-Kendisi hanbire iÅŸlemleri yapacaÄŸÄ±nÄ± sÃ¶yleyerek oyaladÄ±. SonrasÄ±nda iÅŸlemlerin yÃ¼rÃ¼tÃ¼lmesi iÃ§in yeni birini yÃ¶nlendirmelerini istedim. Bu kez gelen bayan arkadaÅŸ da iÅŸlemleri yapacaÄŸÄ±nÄ± sÃ¶yleyerek oyalamaya devam etti.",,,,
Volkan Ã–ZTÃœRK,@EVozturk,2020-10-13T09:33:22.000Z,"@Turkcell
 @TurkcellHizmet
 #turkcell 
3-Ã¶nÃ¼me koyduklarÄ± kaÄŸÄ±tlarÄ± imzaladÄ±m.  AldÄ±ÄŸÄ±m hatlarÄ±n sim kartlarÄ± dahi teslim edilmedi. 7 AÄŸustos tarihinden 9 EylÃ¼l tarihine kadar iÅŸlemleri yapmasÄ± iÃ§in Turkcell Ã§alÄ±ÅŸanÄ±nÄ± sÃ¼rekli aradÄ±m ve mesaj attÄ±m.",,,,
Volkan Ã–ZTÃœRK,@EVozturk,2020-10-13T09:31:21.000Z,"@Turkcell
 @TurkcellHizmet
 #turkcell 
2-sonrasÄ±nda kullandÄ±ÄŸÄ±m bir hattÄ±m iÃ§in 15 gb+1000 dak. iÃ§in 12 ay (ya da 24 ay iÃ§in) fatura Ã¶demeyeceÄŸimi, kullandÄ±ÄŸÄ±m diÄŸer hattÄ±m iÃ§in ise, 4 gb+1000 dk iÃ§in aylÄ±k 29TL (ya da 30 TL)  bedel Ã¶deyeceÄŸimi ilettiler. Bende kabul ederek Ã¶nÃ¼me",,1,,
Akasya,@akasyaacibadem,2020-10-13T09:16:59.000Z,"Turkcell Akasyaâ€™da seÃ§ili iPhone modellerinde 300TL, AirPods 150TL ve seÃ§ili aksesuarlarda %30 indirim fÄ±rsatÄ±ndan yararlanmak linke tÄ±klayarak uygulamayÄ± indirmeyi unutmayÄ±n!
http://bit.ly/3doFW4W

#Akasya #AkasyaMobil #Turkcell #iphone #AirPods #Kampanya #Ä°ndirim",ğŸ“± ğŸ§,,,1
Ã‡ekiliÅŸlerim,@cekilislerimcom,2020-10-13T08:47:54.000Z,"Turkcell Bizce UygulamasÄ± 5 Adet Samsung Note 10+ Ã‡ekiliÅŸi! 
https://cekilislerim.com/turkcell-bizce-uygulamasi-samsung-note-10-cekilisi/â€¦

#Ã§ekiliÅŸ #Ã§ekiliÅŸvar #turkcell #bizce #yarÄ±ÅŸma #kampanya #indirim #samsung #samsungnote10plus #note10plus #samsungnote #akÄ±llÄ±telefonTurkcell Bizce UygulamasÄ± Samsung Note 10+ Ã‡ekiliÅŸi
Turkcell Bizce UygulamasÄ±nda bulunan katÄ±lÄ±m formunu 08.10.2020 - 07.11.2020 tarihleri arasÄ±nda her gÃ¼n doldurarak 31 Ã§ekiliÅŸ hakkÄ± edinip Samsung Note
cekilislerim.com",,,,
Sefer,@Sefer59190967,2020-10-13T07:57:52.000Z,"Replying to 
@TurkcellHizmetHerkes deÄŸil ÅŸuana kadar 3 kiÅŸi aynÄ± problemi yaÅŸÄ±yor #turkcell",,2,,
Sefer,@Sefer59190967,2020-10-13T07:54:54.000Z,"Sabahtan beri turkcell hattÄ± Ã§ekmeyen sadece ben miyim #turkcell 
#turkcelcevapver
#turkcellÅŸebekeyok",,1,,
Burak the YargÄ± MaÅŸÄ±n,@BurakTore0,2020-10-13T07:17:57.000Z,GÃ¼ne #Turkcellâ€™i olarak uyanmanÄ±n bana verdiÄŸi yetkiye dayanarak gÃ¼Ã¼Ã¼Ã¼naaaaaydÄ±nnnnnn ,â¤,3,,18
Ferit KÃ–SE,@frtkose_frtkose,2020-10-13T03:41:37.000Z,"Replying to 
@ahmetguventpAslÄ±nda yapÄ±lmasÄ± gereken Ã§oÄŸu analizi yaptÄ±nÄ±z Ã¶ncelikle teÅŸekkÃ¼r ederim Ahmet Hocam.
#garan
#Turkcell 
Birde bist30 endeks analizi yaparsanÄ±z faydalÄ± olur.",,,,
ğ€ğ‚ğ˜ âœª,@IT_Uzmani,2020-10-12T22:47:52.000Z,"Bu 10/1 hÄ±z sizin baÅŸarÄ±nÄ±z Avrupaâ€™Ä±n en pahalÄ± internetini sunan servis saÄŸlayÄ±cÄ±. #superonline 
#Turkcell 
@Turkcell
 @SuperYardim
 @TurkcellHizmet
 @SuperonlineNet",ğŸ† ğŸŒ ğŸŒ ğŸŒ ğŸ‘ ğŸ‘ ğŸ‘ ğŸ‘ ğŸ‘,1,,
Ramazan,@Rmzndemirko2,2020-10-12T21:24:48.000Z,"Size tek tavsiyem #turkcell ile ilgili hattÄ±nÄ±z internetiniz varsa iptaline hemen baÅŸvurun derim daha fazla kandÄ±rÄ±lmayÄ±n hiÃ§bir ÅŸekilde yar olmuyorlar kandÄ±rmaktan baÅŸka 
@Murat__Erkan
 @TurkcellHizmet
 @Turkcell
 @Trkcellfiberint
  tÃ¼m dostlara inanÄ±n tavsiym baz geÃ§in 
@Turkcell
 den",,,,
Kimse,@Mayba71731506,2020-10-12T18:07:12.000Z,"Replying to 
@HakkiKartal1914
 @BuyukAItay
 and 
@VodafoneDestekSen Ã¶lÃ§ebilmiÅŸsin biz siteye bile giriÅŸ yapamÄ±yoruz #turkcell superbox ile.. Ã¼stÃ¼ne emin ol senden Ã§ok daha fazla para veriyoruz..",ğŸ‘‘ ğŸ‘‘ ğŸ‘‘ ğŸ‘‘,1,,1
ÅŸuÅŸu,@_susu_88,2020-10-12T18:00:05.000Z,#turkcell taahhÃ¼t vermem iÃ§in neden bu kadar uÄŸraÅŸÄ±yorsun?  sÃ¶z verecek olsam evlenirim beybisi ,ğŸ¤« ğŸ˜‰,,,8
Murat MEÅE,@muratmese06,2020-10-12T17:11:34.000Z,"#FOXHaberÄ°hbarHattÄ± #Turkcell tarafÄ±ndan dolandÄ±rÄ±lÄ±p kandÄ±rÄ±ldÄ±m
mevcut tarifemin bittiÄŸini tablet hediyeli tarifeye geÃ§memi sundular kabul ettim paket fiyatÄ±m yÃ¼kseldi tabi tablet arÄ±zalÄ± Ã§Ä±ktÄ± deÄŸiÅŸim ve iade yok diyorlar milleti kandÄ±rÄ±p fazla Ã¼cret  alÄ±yorlar lÃ¼tfen yardÄ±m",,,,
SertaÃ§ Darcan,@sertacdarcan,2020-10-12T16:44:32.000Z,"EVET 
 @Turkcell
 NE YAPACAKSINIZ YARDIM ? #turkcell",â¡,,,1
Ã‡ekirdekÃ§i Faruk,@faruk77,2020-10-12T16:32:32.000Z,#turkcell #Spotify,,,,1
Ä°smail MeneviÅŸ,@MenevisIsmail,2020-10-12T16:15:38.000Z,"Replying to 
@takasmatik2#Turkcell teÅŸekkÃ¼rler",,,,
Musa YÄ±lmaz,@MusaYlm98197470,2020-10-12T15:51:56.000Z,"@Trkcellfiberint
 @trkcell1000
#Turkcell 
@iletisim
 @sikayetblog
 
Ã–ÄŸlen 1""den beri arÄ±zanÄ±n olduÄŸu bildirilip aciliyet olduÄŸu halde ilgisizliÄŸin hat saf olduÄŸunu bildiririm?
Ä°nsanlar szlere nsl Ã¶drme yapÄ±yrsa szlrde ilgiye alakadr olmanz grk.
#tÃ¼rkcell #sÃ¼peronline",,2,,
Aysunn,@AysunBaskra,2020-10-12T15:15:09.000Z,"Ä°nternet taÅŸÄ±mak ve yeni kampanya ile ilgili bilgi  almak  istiyoruz ama mÃ¼ÅŸteri hizmet baÄŸlanamÄ±yoruz. 2 kiÅŸi Ã¶nÃ¼nÃ¼zde deyip numaranÄ±zÄ± not aldÄ±k deyip yÃ¼zÃ¼mÃ¼ze kapatÄ±yorsunz. Åehir deÄŸiÅŸtirdik. Ve evden Ã§alÄ±ÅŸmak zorundayÄ±z ama  internet yok MAÄDURUZ...
#Turkcell #superonline",,4,1,3
kudi,@zeynalcnn,2020-10-12T13:04:10.000Z,"Tam 3 haftadÄ±r ev internetim yok, defalarca kez aradÄ±m, arÄ±za kaydÄ± defalarca oluÅŸturdum hala bi sonuÃ§ alamadÄ±m ÅŸaka gibisiniz 
@Turkcell
 @TurkcellHizmet
 #superonline #turkcell",,2,1,13
ĞĞ·Ò‘ÑÑ€,@ThaiKhe,2020-10-12T10:56:32.000Z,"@Turkcell
 #Turkcell 
@tuketicigundemi
 @TuketiciBasvuru
 @tuketicikanunu
 @tuketicipostasi
 @BTKbasin
 Neden sadece 3 paketi seÃ§mek zorundayÄ±z. Abonelerinize, zorla sadece 3 paket dayatÄ±yorsunuz. AkÄ±llÄ± telefon ve internet kullanmayan biri neden Ä°nternete, zorla para Ã¶demek zorunda?",,2,,2
,@GUARDIAN331,2020-10-12T10:34:01.000Z,"#Turkcell  
@TurkcellHizmet
   48 saattir ev internetimiz yok ne gelen var ne giden",ğŸŒ ğŸ›¡ ğŸ›¡ ğŸ›¡ ğŸŒ,1,,1
Ä°layda YÄ±lmaz,@ilaydayilmazzz,2020-10-12T08:09:24.000Z,#Turkcell in ayriyetten veremediÄŸi hizmetler iÃ§in kÃ¼fÃ¼r yeme hattÄ±na ihtiyacÄ± var,,,,14
GÃ¼leser,@guleseronerr,2020-10-12T07:38:40.000Z,BugÃ¼n #turkcell i oluÅŸumun yÄ±l dÃ¶nÃ¼mÃ¼ymÃ¼ÅŸ. #Turkcell kuru bir mesajla kutladÄ±. Sende mi caÄŸnÄ±m #Turkcell  en azÄ±ndan hediye bari gÃ¶ndereydin. Kuru kuru mesaj oldu mu ,ğŸ˜ª,2,,1
heryerbembeyaz,@heryerbembeyaz,2020-10-12T06:35:48.000Z,#TÃ¼rktelokom dan #Turkcell e geÃ§iÅŸ yaptÄ±m #Vodafone nun gÃ¶nderdiÄŸi mesaj    Ã‡ok geÃ§ kaldÄ±n be #Vodafone cuÄŸum en az 5 yÄ±lÄ± var yani senden ayrÄ±lalÄ±,ğŸ¤£,1,,3
SarÄ± zeybek,@QWERTY_4880,2020-10-11T16:13:16.000Z,#Turkcell tam 1 haftadÄ±r bir hattÄ±n aÃ§Ä±lÄ±ÅŸÄ±nÄ± yapamadiniz.adiniza yakÄ±ÅŸmayan hizmet kaliteniz var adÄ±nÄ±z bÃ¼yÃ¼k ama hizmet kaliteniz sifir,,,,
UmUtsUzvAkA,@uokman,2020-10-11T14:55:48.000Z,"@SuperYardim
 @TurkcellHizmet
 @TRSUPERONLINE
 @SuperonlineNet
 @TFibernet
 #Turkcell  #superonline  
3 haftadÄ±r baÄŸlantÄ± sorununu Ã§Ã¶zÃ¼lemediÄŸi 1 firmada yÃ¶neticilik yapmak nasÄ±l 1 his ????
@ATansug
 @gsezgin",,1,,
A K I N,@Akindogn,2020-10-11T14:42:05.000Z,MÃ¼ÅŸteri hizmetlerini aradÄ±ÄŸÄ±mda ise kurye evraklarÄ± teslim etmediÄŸinden dolayÄ± geÃ§iÅŸ yapamÄ±yoruz diye sÃ¶ylÃ¼yor kuryenizle ben mi ilgileneceÄŸim bu ne sorumsuzluk siz bÃ¶yle mi iÅŸ yapÄ±yorsunuz. #Turkcell,,2,,1
A K I N,@Akindogn,2020-10-11T14:39:51.000Z,Ä°nternetten numara taÅŸÄ±ma Turkcell'e baÅŸvurdum. KartÄ±m elime ulaÅŸtÄ± ama 15 gÃ¼n oldu hattÄ±m halen geÃ§medi. BÃ¼tÃ¼n iÅŸlerim aksadÄ± sizin yÃ¼zÃ¼nÃ¼zden kimseyle iletiÅŸim kuramÄ±yorum. YarÄ±n direk iptal iÃ§in baÅŸvuru yapacaÄŸÄ±m. #Turkcell,,1,,
Burhanettin SÃœMER | Matematik OÄŸretmeni,@burhanettinogrt,2020-10-11T14:30:12.000Z,"Su 59â‚º lik tarifeye dÃ¼ÅŸÃ¼nÃ¼yorum #turkcell e bir aylÄ±k taahhÃ¼t kaldÄ± #turktelekom 
@TurkTelekom
 @TurkcellThe following media includes potentially sensitive content. Change settings
View",,9,,1
Ä°pek Åenol,@ipksnl,2020-10-11T12:30:18.000Z,"Bu Ã§aÄŸda internet kesiliyor. Tadilat sÃ¼reci de baÄŸlama sÃ¼reci gibi bir ayÄ± bulur mu ? #Turkcell 
@Turkcell
 @SuperYardim",,1,,
Begonya,@nn_begonya,2020-10-11T07:23:50.000Z,#turkcell beni bi turcell dÃ¼ÅŸÃ¼nÃ¼yor sanÄ±rÄ±m,,1,,
furkan,@f08091993,2020-10-11T05:03:27.000Z,"2020 yalÄ±nda mÃ¼kemmel internet ve 2000 Ping teÅŸekkÃ¼rler #turkcell #superonline #dota2The following media includes potentially sensitive content. Change settings
View",,,,1
adem kunt,@kuntadam_,2020-10-10T22:44:06.000Z,"@TurkcellHizmet
 , senin geri zekalÄ±lÄ±ÄŸÄ±n yÃ¼zÃ¼nden 72 yaÅŸÄ±ndaki annemin tansiyonu tavan yaptÄ±. Ä°ki saattir yataÄŸÄ±nda inleyip duruyor. 
@Turkcell
  #gerizekalÄ± #turkcell",,1,,1
tarihebendenbirnot,@tarihebendennot,2020-10-10T22:17:10.000Z,"Replying to 
@TurkcellHizmetanlamiyorsunuz!!! urunumu gonderin artik yeter !!!!! 
@TurkcellHizmet
 @Turkcell
 #Turkcell #turkcellÃ¶zÃ¼rdile",,,,
queen elice,@zwelice,2020-10-10T20:37:37.000Z,"turkcellden paket alayÄ±m dedim bana Ã¶zel paketler 50 liradan baÅŸlÄ±yo harbi Ã§ok Ã¶zel hissettim, dÃ¼ÄŸÃ¼n paketi alÄ±yoruz sanki  #Turkcell",ğŸŒ™,,,2
biyann,@biyann3,2020-10-10T20:35:59.000Z,"#Turkcell sabahtan beri internet paketi iÃ§in mÃ¼ÅŸteri hizmetlerini 7 defadÄ±r arÄ±yorum, her seferinde 10 dk bekliyorum, ama bir tÃ¼rlÃ¼ baÄŸlanmÄ±yor",,1,,
adem kunt,@kuntadam_,2020-10-10T19:31:55.000Z,"MÃ¼ÅŸteri hizmetlerinize TÃ¼rkÃ§e'yi ve basit mantÄ±k kurallarÄ±nÄ± Ã¶ÄŸretiniz. Ki ""Annem dilinden ameliyat oldu, konuÅŸamÄ±yor."" dediÄŸimizde ""Annenizle konuÅŸabilir miyim?"" deyip sinir bozmasÄ±nlar. 
@turkcell
 #Turkcell",,,,1
degerucuncu,@dGr_3,2020-10-10T18:28:19.000Z,Defalarca modem resetlememe raÄŸmen aldÄ±ÄŸÄ±m hÄ±z bu!!! Daha rezil bi hizmet olamazdÄ±.. sanÄ±rsÄ±n Ã§evirmeli modem devrine dÃ¶ndÃ¼k!! #turkcellfiber #turkcell #superonline #superonlineÃ§evirmelimodem,,,,1
degerucuncu,@dGr_3,2020-10-10T18:26:01.000Z,"@Turkcell
 @TurkcellHizmet
 

Bi dÃ¼nya para alÄ±p 35mb fiber diye sattÄ±ÄŸÄ±nÄ±z internetinizin halidir..

#turkcell #turkcellfiberrezaleti #ancaparaalÄ±nTURKCELL MÃ¼ÅŸteri Hiz",,3,,
Ramazan T.,@ramazan_beyy,2020-10-10T17:43:43.000Z,"Replying to 
@borsaparatic#Turkcell",,,,1
harun,@Usta23Usta,2020-10-10T17:26:53.000Z,#Turkcell 25 dakka hatta beklet mÃ¼ÅŸteri hizmeleri baÄŸlanmasÄ±n yapacagÄ±nÄ±z kaliteli hizmetin ...,,2,,
Ã–MER OSMAN CENÄ°K,@osman_cenik08,2020-10-10T16:44:53.000Z,"@TurkcellHizmet
 yine harikasÄ±nÄ±z. KaÃ§ kere yazdim Ã§are bulamadÄ±nÄ±z. AlkÄ±ÅŸlÄ±yorum sizi #turkcell  #artvin",,1,,
,@GUARDIAN331,2020-10-10T16:43:53.000Z,#Turkcell fiber internet o kadar hÄ±zlÄ± safya aÃ§mÄ±yor,ğŸŒ ğŸ›¡ ğŸ›¡ ğŸ›¡ ğŸŒ,1,,1
hayati demir,@liderbeslenme,2020-10-10T16:40:03.000Z,"Hap gibi yutmak istiyor
http://ow.ly/J5Wd30rejYy
#yudum #espresso #barista #tatil #deniz #Ã¶tesinde #turkcell #italy  #coffee #haftasonu #cumartesi #milk #istanbul #hayatÄ±n #bir #yaz #gÃ¼neÅŸ #antalya #turkey #latteart",,,,
ramazan adÄ±yaman,@madalyontelekom,2020-10-10T16:03:41.000Z,"AdÄ±ma 3 adet #turkcell HattÄ±m var, o kadar telefon aldÄ±m, 2-3 kere tablet aldÄ±m, hiÃ§bir zaman faturalarÄ±nÄ± Ã¶dememezlik yapmadÄ±m, ama ne hikmetse Turkcell financell limitim sÄ±fÄ±ra dÃ¼ÅŸÃ¼rÃ¼lmÃ¼ÅŸ. Haftaya ilk iÅŸim hattÄ±mÄ± TÃ¼rk Telekomâ€™a taÅŸÄ±mak olucak",,1,,
Ù…ØµØ·ÙÙ‰,@Duzenli_052,2020-10-10T15:31:41.000Z,"TeÅŸekkÃ¼rler #TurkcellThe following media includes potentially sensitive content. Change settings
View",,,,1
tostosta,@tostosta1,2020-10-10T15:05:39.000Z,"@Turkcell
 @TurkcellHizmet
 #turkcell 
@SuperonlineNet
 Hizmet karsiligi odememiz icin once hizmet vermeniz gerekir!!! Yil olmus 2020 hala internet problemi!!! Ä°nternetime bir cozum bulun artik!!!",,1,,
tostosta,@tostosta1,2020-10-10T15:04:08.000Z,"#Turkcell 
@TurkcellHizmet
 @Turkcell
 @SuperonlineNet
 #superonline 3 haftadir musteri hizmetlerini defalarca aramama ragmen hala internet sorunuma cozum bulamadiniz!",,,,1
BirAcayipAdam,@FB_TC_Neferi,2020-10-10T13:08:22.000Z,"GÃ¼zel insanlar.Saat 14.30 da interneti kesiyorsunuz saat 19.00a kadar yok diyorsunuz ve bunu ben sizi arayÄ±nca Ã¶ÄŸreniyorum. 
Hangi hakla neye gÃ¶re kesip neden haber vermiyorsunuz bana.
Ä°ÅŸim mi var toplantÄ±m mÄ± var?
MÃ¼neccim mi var aranÄ±zda?
Hak kaybÄ±mÄ± kim karÅŸÄ±layacak #turkcell",,1,,
SongÃ¼l Ã‡ETÄ°N,@karakizsc,2020-10-10T13:00:03.000Z,DuyarlÄ±lÄ±ÄŸÄ±ndan dolayÄ± teÅŸekkÃ¼rler #turkcell #hatayyaniyor #iskenderunyaniyor #belenyanÄ±yor,,,,1
GÃ–KÃ‡E,@zerda_tc,2020-10-10T10:35:37.000Z,#turkcell den,ğŸ¶,,,
Kara kartal,@Karakar31164694,2020-10-10T10:14:16.000Z,"Replying to 
@TTDestekHiÃ§ zahmet etmeyin. #turkcell #superonline #superbox 'a baÅŸvuruyorum istemeye istemeye 
 Ã¶ÄŸrencilerimi aylarca bekletemem... 
@krc_ysf",ğŸ˜,1,,
Ä°lker,@lker81251589,2020-10-10T09:31:18.000Z,"@Murat__Erkan
 #turkcell #superonline 
@TurkcellHizmet
 Bu kadar emek sarfedip birseyler baÅŸarmak istiyorsunuz ama tÃ¼m iÅŸletmeler ve cabalar beraber Ã§alÄ±ÅŸtÄ±klarÄ± insanlar kadar basarili olur. Koca superonline bir arÄ±zayÄ± 10 gÃ¼nde Ã§Ã¶zemiyor ise Ã§abalarÄ±nÄ±z boÅŸuna demektir.",,,,
oXobis,@ichbinkamil,2020-10-10T08:13:26.000Z,Bana hiÃ§ mutlu deÄŸil. Neredeyse 20 yÄ±llÄ±k hat. Ne bir indirim ne de baÅŸka bir ÅŸey yaptÄ±lar. AynÄ± paketler #Turkcell 'den yeni hat alÄ±rsan veya numaranÄ± taÅŸÄ±rsan Ã§ok daha ucuz. Eski mÃ¼ÅŸterini sÃ¶mÃ¼r ancak. #turkcell,,1,,
Sema...,@KaragozSe,2020-10-10T08:11:25.000Z,"Replying to 
@TTDestekTabii ki arayabilirsiniz. TTNET mÃ¼ÅŸterinizim. AdÄ±ma birkaÃ§ telefon var. #Turkcell olan kardeÅŸimin kullandÄ±ÄŸÄ± hattÄ±nÄ±, TÃ¼rk Telekom mobile geÃ§iÅŸ yaptÄ±m. Ä°lginize Ã§ok teÅŸekkÃ¼r ederim. DiÄŸer hatlarÄ±nda kampanya sÃ¼releri bittiÄŸinde geÃ§iÅŸ yapacaÄŸÄ±m.",,2,,
Mehmet Ozturk,@3673f9e96b604d7,2020-10-10T05:59:06.000Z,"Replying to 
@ofegin#SNGYO, #CEMAS, #TURKCELL.. teÅŸekkÃ¼rler hocam",,,,
Eren,@merend7,2020-10-10T05:28:43.000Z,"Sen ne tatlÄ± biÅŸey oldun Ã¶yle 
@Turkcell
 @TurkcellHizmet
 #Turkcell",ğŸ˜‚ ğŸ˜˜,2,,
Tuna,@coudynz,2020-10-10T01:06:50.000Z,Gecenin Ã¼Ã§Ã¼nde en yÃ¼ksek en ÅŸiÅŸirme senelik paketi onay almadan kitleyen operatÃ¶r yapmÄ±ÅŸlar #Turkcell,,1,,10
atakanxa_,@Atixchavo,2020-10-10T00:12:31.000Z,"Allah iÃ§in beni bi aÃ§Ä±ÄŸa kavuÅŸturun diyin ki sen yÄ±llÄ±k paket almÄ±ÅŸsÄ±n helal sana falan yapÄ±n kurtarÄ±n beni bu aylÄ±k paketden 
@Turkcell
 @TurkcellHizmet
 #Turkcell",,,,1
atakanxa_,@Atixchavo,2020-10-10T00:12:28.000Z,"Åim ben yÄ±llÄ±k paket mi aldÄ±m aylÄ±k paket mi? 
@Turkcell
 @TurkcellHizmet
 #Turkcell",,1,,1
