UserName,Handle,Timestamp,Text,Emojis,Comments,Likes,Retweets
atakanxa_,@Atixchavo,2020-10-10T00:05:50.000Z,"her ay 100 gb alÄ±p 59 tl veririm Åimdi ÅŸÃ¶yleki aylÄ±k pakette birde sadece 1 ay veya 6 ay Ã¼ye oluyorsun ne anlamÄ± kaldÄ± o zmn paket almanÄ±n kardeÅŸim senelik yapÄ±n olsun bitsin ya uÄŸraÅŸtÄ±ÄŸÄ±mÄ±z gerildiÄŸimiz ÅŸeylere bak #Turkcell 
@Turkcell
 @TurkcellHizmet",,,,2
atakanxa_,@Atixchavo,2020-10-10T00:05:50.000Z,"Turkcell den yeni paket aldÄ±m eski paketim bitti amk 100 gb 59 tl diyor sende 708 tl yapÄ±yor aldÄ±m Ã¶n bildirim geldi fakat pakete baktÄ±ÄŸÄ±mda aylÄ±k diyor aylÄ±k paket ve yÄ±llÄ±k paket olayÄ± beni bitiricek saÃ§malÄ±k resmen inÅŸallah yÄ±llÄ±ktÄ±r bu olay #Turkcell 
@Turkcell
 @TurkcellHizmet",,2,,2
Pandamio,@Pandamio5,2020-10-09T23:19:40.000Z,"@Turkcell
  30 gÃ¼n geÃ§erli olan Paketi niye 4 hafta (28) gune dusurdunuz ?? 
Yil bazinda hesaplasan yuzde kaÃ§ kÃ¢rÄ±nÄ±z var ? 10 mu kac kullaniciniz var carp 10 la !!!!

AyÄ±p AyÄ±p!!!!

#Turkcell",,1,,
tarihebendenbirnot,@tarihebendennot,2020-10-09T21:20:31.000Z,"Replying to 
@TurkcellHizmetne kadar daha  kisa halen donus yok? pardonda bozuk urun gonderip yenisi ile degistireceginize utanmadan servise gonderip 21 is gunu bekletiyorsunuz ki 21 gun gecti coktan  birde bunu normal birseymis gibi cevap olarak yaziyorsunuz.parasini  cekmeyin vermediÄŸiniz urunun #Turkcell",,1,,
CÃ¼neyt AYDIN,@CneytAYDIN10,2020-10-09T20:36:06.000Z,"Bir kurum yok ki iÃ§i Ã§Ã¼rÃ¼mÃ¼ÅŸ olmasÄ±n. 
#turkcell
#tffQuote Tweet
Cumhuriyet
@cumhuriyetgzt
 Â· Oct 9
Fatih AltaylÄ±: RÄ±dvan sustu, ben aÃ§Ä±klayacaÄŸÄ±m!
https://cumhuriyet.com.tr/haber/fatih-altayli-ridvan-sustu-ben-aciklayacagim-1772447â€¦",,,,
bÃ¼lent tuncay,@bulenttuncay,2020-10-09T12:38:09.000Z,"Fatih AltaylÄ±, RÄ±dvan Dilmenâ€™in aÃ§tÄ±ÄŸÄ± dosyanÄ±n takipÃ§isi oldu: Spor mafyasÄ± sessizlik anlaÅŸmasÄ± yaptÄ±! Bir futbol adamÄ± o dÃ¶nem Turkcellâ€™den 20 milyon TL talep etti #turkcell #fatihaltaylÄ± #rÄ±dvandilmen 

https://futbolmedya.com/fatih-altayli-ridvan-dilmenin-actigi-dosyanin-takipcisi-oldu-spor-mafyasi-sessizlik-anlasmasi-yapti-bir-futbol-adami-o-donem-turkcellden-20-milyon-tl-talep-etti/â€¦ 
@futbolmedya
 aracÄ±lÄ±ÄŸÄ±yla",,1,4,7
Sema...,@KaragozSe,2020-10-09T12:17:55.000Z,"@duraganizotop
 Slmm... Bende TÃ¼rk Telekom'a geÃ§mek istiyordum. 
Her yerden Ã§ekiyor mu? Ä°nternet Ã§ekiyor mu? ArtÄ±k #Turkcell beni Ã¼zdÃ¼, internet ve hat Ã§ok yerden Ã§ekmiyor. AltyapÄ± iyi deÄŸil.  Fikrinizi alabilir miyim?",,1,,
Necdet ARICI,@NecdetArici,2020-10-09T12:13:31.000Z,Yazar Fatih Soldu yazÄ± yazÄ±yordu.#ajan #casussenarist #Turkcell #sapÄ±kreklamajanslarÄ± #fenerbahÃ§e #ÅŸeytan #kriptoparalelmedyaÃ§etelerimafyasÄ± #boktandizilerveprogramlar  #9ekimdÃ¼nyakahkahagÃ¼nÃ¼ #yeÅŸilsermaye #beyazsermaye #receptayyiperdoÄŸan #ibrahimtatlÄ±ses #Asena #ismailkÃ¼Ã§Ã¼kkaya,,,,
Necdet ARICI,@NecdetArici,2020-10-09T12:06:20.000Z,Yazar Fatih Soldu yazÄ± yazÄ±yordu. #casussenarist #Turkcell #sapÄ±kreklamajanslarÄ± #fenerbahÃ§e #ÅŸeytan #kriptoparalel #medyaÃ§etelerimafyasÄ± #boktandizilerveprogramlar  #9ekimdÃ¼nyakahkahagÃ¼nÃ¼ #yeÅŸilsermaye #beyazsermaye #receptayyiperdoÄŸan   #ibrahimtatlÄ±ses #ismailkÃ¼Ã§Ã¼kkaya #aliÅŸan,,,,
SEDEF NUR MERVE Ã–ZBEK,@Sedefrex,2020-10-09T12:04:22.000Z,"Replying to 
@TurkcellHizmetNeyin mÃ¼ÅŸteri numarasÄ± ? Adres bilgileri yanlÄ±ÅŸ yazÄ±yorlar sonra tekrar gÃ¶rÃ¼ÅŸme yapÄ±yoruz , yine bir sonuÃ§ yok. Az Ã¶nce aradÄ±m. Adres yanlÄ±ÅŸlÄ±ÄŸÄ± Ä°Ã§in askÄ±ya alÄ±ndÄ±, tekrar baÅŸvuru yapÄ±lmasÄ± gerek deniliyor. Bu nasÄ±l bir hizmet ya #Turkcell #turkcellozurdile 
@TurkcellHizmet",,1,,
Mehmet AkgÃ¼nlÃ¼,@mehmetakgunlu_,2020-10-09T11:33:32.000Z,"Replying to 
@TurkcellHizmetKapsama alanÄ± ÅanlÄ±urfa tamamÄ±nda Ã§ekmiyor,siz ekiplerinize sÃ¶yleyin ÅanlÄ±urfaâ€™da #Turkcell Ã§Ã¶kmÃ¼ÅŸ .. 
@Murat__Erkan
  @Turkcell",,1,,
Hasan ELAÃ‡MAZ,@hasanelacmaz,2020-10-09T10:52:42.000Z,Bir takÄ±m toplantÄ±lar #Turkcell,,,,1
Emel,@Emel944,2020-10-09T10:36:47.000Z,"Bu internetle , Turkiye nasil bu kadar aktif sosyal medyada hic anlamiyorum , Her an leptobu telefonu bir yere atabilirim , Internet cok kotu ya... Yil 2008 resnen windows XP senelerime geri dondum... #Turkcell",,,,15
Emel,@Emel944,2020-10-09T10:29:58.000Z,"3Mbps Internet hizi nedir... 12Mb dosya 15 dk indiriyosun Yemin ederim bulgaristanda bana bu hizi verseniz , sozlesme falan dinlemem atarim cihazi terastan ,hic sozlesmeyi fesetmek icin bile musteri hizmetlerini aramam... Bu dolandiricik ta degil dalga gecmek resmen... #turkcell",,,,14
Ä°brahim KURT,@ibrhim_kurt,2020-10-09T10:25:40.000Z,"Replying to 
@GalatasaraySKSenin iÃ§in, deplasmana gider gece parkta bile yatarÄ±m.
Ama bana #Turkcell deme!",,,,3
Galatasaray SK,@GalatasaraySK,2020-10-09T10:18:06.000Z,"#Turkcell Åampiyon paketliler EylÃ¼lâ€™de 6,2 GB kazandÄ±! Sen de GalatasarayÄ±mÄ±za destek olurken; her galibiyetimizde gÃ¼nlÃ¼k 1 GB, GollerCepte indirerek her golÃ¼mÃ¼zde haftalÄ±k 200 MB kazanmak iÃ§in GS9 yazÄ±p 2200'a gÃ¶nder, ayda 9 TL'ye Åampiyon paketini al! #GSDestek",,35,79,3.5K
Osman C. GÃ¼zer,@osmanguzer,2020-10-09T10:00:14.000Z,"Promosyon(!), mÃ¼ÅŸterilerinizi dayattÄ±ÄŸÄ±nÄ±z seÃ§eneklere tutsak etmek olmamalÄ±. Etik / kullanÄ±cÄ± dostu Ã§Ã¶zÃ¼mler!! KazandÄ±ÄŸÄ±m GBâ€™yi istediÄŸim gibi kullanma Ã¶zgÃ¼rlÃ¼ÄŸÃ¼ mesela. 10 GB nasÄ±l Whatsappâ€™da bitirilebilir? ArtÄ±k kendinize gelin 
 #turkcell #tÃ¼rkiye 
@Turkcell
 @TurkcellHizmetThe following media includes potentially sensitive content. Change settings
View",,,,
Ã–mer Faruk,@omer_faruk_30,2020-10-09T09:58:11.000Z,RÃ¼yamda telefon faturasÄ± Ã¶dÃ¼yordum manyak ettin beni #turkcell,,1,,10
ysmn,@a_yasem,2020-10-09T08:21:53.000Z,"Kalbimi kazandÄ±n  
 #Turkcell",â¤,3,,1
1kubos1,@utkun_kubra,2020-10-09T07:52:42.000Z,"Yeni gelen mÃ¼ÅŸterilerimize Ã¶zel 
#Turkcell #Gaziantep",ğŸ¥ ğŸ¤©,,,4
Eda Ozturk,@klnpskedaozturk,2020-10-09T07:50:43.000Z,"Replying to 
@TTDestekMerhabalar, 3 haftadir yasadiklarimin ardindan dunku randevuya da hic kimse gelmeyince artik ttnet ile calismamaya karar verdim. #ttnet #ttnetsikayet #Turkcell",,1,,1
nzltncy,@nnaztncy,2020-10-09T07:41:12.000Z,"Benim gibi bu ÅŸekilde sÃ¼rekli aranan var mÄ± acaba ??
#cuma
#turkcellThe following media includes potentially sensitive content. Change settings
View",ğŸŒ¼,2,,11
Erman AkyÃ¼z Brueggen,@ali_erman,2020-10-09T07:33:53.000Z,"TaahhÃ¼t bitiyor diye beni seÃ§ime zorlayan #Turkcell ÅŸimdi de yeni taahhÃ¼tÃ¼ kampanya bitmeden 2 gÃ¼n Ã¶nce yaptÄ±ÄŸÄ±m iÃ§in beni cezalandÄ±rÄ±yor. Åaka mÄ±sÄ±n 
@TurkcellHizmet
 ",â“ â“,2,1,
DeliyimKiBen...,@GamzeGulhan,2020-10-09T07:30:45.000Z,"#AklÄ±mdakiEnDeliSorular
TaahhÃ¼tÃ¼m bittiÄŸi gÃ¼n mÃ¼ kapatma iÅŸlemini baÅŸlamalÄ±yÄ±m..?
Ertesi gÃ¼n yapsam 1 aylÄ±k zamlÄ± fatura bedelini mi Ã¶derim..?
TaahhÃ¼t bitmeden Ã¶nce baÅŸlatsam ne olur..?
#Turkcell #Superonline",,5,132,250
neslim osmanlÄ±,@rkarabayir,2020-10-09T07:21:12.000Z,"Replying to 
@iletisim
 and 
@fahrettinaltunSayÄ±n baÅŸkanÄ±m #turkcell #Vodafone #tuerktelekom  alt yapÄ± 000000 bi el atÄ±n ÅŸeytan 
 Ã¼Ã§geni eviriyor Ã§eviriyorlar 4. OperatÃ¶r ÅŸart",ğŸ‘¿,,,
Hakan YanÄ±k,@hknynk41,2020-10-09T06:32:25.000Z,#Turkcell Sen 2 haftadÄ±r neler yapÄ±yorsun 2 haftada 50 GB hediye,,,,15
Emel Solmaz,@emlmrzazrersn,2020-10-09T05:50:52.000Z,"GÃ¶zÃ¼mde canlanÄ±r koskoca mazi 
 #muhabbetkart #Turkcell",ğŸ˜‚,,,1
YÃ¼ksek P.D. mdemireL,@CahilEmmi,2020-10-08T22:36:39.000Z,"KaÃ§ senelik kullanÄ±cÄ±yÄ± ilk defa bÃ¶yle birÅŸeyle karÅŸÄ±laÅŸtÄ±m.. 
#Turkcell #SallaKazan #10GB",,1,,21
Mustafa,@Themustf00,2020-10-08T22:13:19.000Z,"Turkcell sen bi harikasÄ±n tekrar teÅŸekkÃ¼rler. MÃ¼kemmel 
 #Turkcell ",ğŸ‘ ğŸ‘Œ ğŸ’• ğŸ’,1,,1
"Ã–ÅK (Ã–neri ve Åikayet Kutusu)
#MaskeniTak",@fisiltivar,2020-10-08T21:40:45.000Z,"Replying to 
@izmir_ilmem
 @menderesmeb
 and 4 others#Turkcell in gecen yÄ±l okul yÃ¶neticilerinin eÄŸitimi iÃ§in baÄŸÄ±ÅŸladÄ±ÄŸÄ± 400 bin TL ne oldu. Ondan haber yokmu hÃ¢lÃ¢ Ã–mer bey il mÃ¼dÃ¼rÃ¼ ya bu paranÄ±n akÄ±betini arastirmiyacakmi kim ne etti bu parayÄ± bir araÅŸtÄ±rma komisyonu kuruldumu? Netice ne kamuoyuna bilgi verildimi? 
@kamudanhaber",ğŸ˜·,,,
Abdulkadir Honca,@honcakadir,2020-10-08T21:34:50.000Z,"Seni her gÃ¼n daha Ã§ok seviyorum ardarda iki hafta 10 GB vermek ne demek seni seviyorum #Turkcell 
TeÅŸekkÃ¼rler 
@TurkcellHizmet
 ",ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ‘ ğŸ‘ ğŸ‘ ğŸ‘ ğŸ‘ ğŸ‘ ğŸ‘ ğŸ‘ ğŸ‘ ğŸ‘ ğŸ‘ ğŸ‘ ğŸ‘ ğŸ‘,,,
Ali Ã–zÃ§elik,@alimozclk,2020-10-08T21:11:10.000Z,Sende olmasan #Turkcell ,ğŸ™ ğŸ˜ ğŸ˜,2,,2
Rsl_44,@resulkorkunc,2020-10-08T17:34:36.000Z,"Eski gÃ¼cÃ¼nde deÄŸilsin,fiyatlari makul seviyeye Ã§ekin...
YÄ±llardÄ±r senden ayriyim
#Turkcell",ğŸ˜,,,
metin ipek,@metinipek02,2020-10-08T16:45:50.000Z,#Turkcell kac kere aradim paketimi dusurmek icin sorun varmÄ±ÅŸ palan pilan illa baska operatoremi geÃ§elim,,1,,2
Ä°smail MeneviÅŸ,@MenevisIsmail,2020-10-08T16:37:35.000Z,"Replying to 
@takasmatik2#Turkcell teÅŸekkÃ¼rler",,,,
Mehmet AkgÃ¼nlÃ¼,@mehmetakgunlu_,2020-10-08T16:03:09.000Z,". 
@Turkcell
 â€˜le kop hayattan diye deÄŸiÅŸtirmeli #Turkcell Reklam mÃ¼ziÄŸini. Turkcell ÅanlÄ±urfaâ€™da resmen Ã§Ã¶ktÃ¼ hiÃ§bir yerde doÄŸru dÃ¼zgÃ¼n Ã§ekmiyor.. 
@Murat__Erkan",,3,,4
MÃ¼berra,@aminemuberra,2020-10-08T15:58:27.000Z,"Bir haftada 34gb+50â‚º internet aÅŸÄ±mÄ± yapan canÄ±m ciÄŸerim  sevgili halam halam canÄ±m halam.
Sen nerenin  prensesi zannediyorsun kendini.
#Turkcell  sen tam bir insan kazÄ±klama hattÄ±sÄ±n, halamda sizin best mÃ¼ÅŸteriniz...",ğŸ‘¸,,,4
MeloÅŸ can'Ä±m,@ozdmir_melike,2020-10-08T15:46:28.000Z,"Replying to 
@TurkcellHizmetYok gÃ¶ndermeyeceÄŸim. Ã‡Ã¼nkÃ¼ yapmÄ±yorsunuz #Turkcell",ğŸ¨,,,
MeloÅŸ can'Ä±m,@ozdmir_melike,2020-10-08T15:30:43.000Z,"Replying to 
@TurkcellHizmetGerek be #turkcell dÃ¼zeleceÄŸini sanmÄ±yorum artÄ±k. Ben aramaktan bÄ±ktÄ±m Ã§Ã¼nkÃ¼ ve aradÄ±ÄŸÄ±m halde de dÃ¼zelmiyor bu yÃ¼zden bende yoluna giderim... sizden ayrÄ±lacaÄŸÄ±m en kÄ±sa zamanda. #turkcell zor zamanda yanÄ±mÄ±zda olmadÄ±nÄ±z. Hele ki ÅŸu pandemi sÃ¼recinde ASLA!",ğŸ¨,1,,
NAGEHAN KOCABAÅ,@NAGEHANKOCABAS,2020-10-08T14:53:13.000Z,Hani daÄŸda bayÄ±rda ovada baÄŸÄ±ydÄ±k valla 1 haftadÄ±r Ankara da baÄŸlanamadÄ±k neden acaba #turkcell #turkcelmusterihizmetleri #turkcellÃ¶zÃ¼rdile,,1,,
NAGEHAN KOCABAÅ,@NAGEHANKOCABAS,2020-10-08T14:51:35.000Z,"Bir eve internet baÄŸlamak ne kadar zor olabilirki
MÃ¼ÅŸteri hizmetleri iÅŸlem yapamÄ±yor neden sabahtan beri kendi altyapÄ±sÄ± bozuk her aramaya bir veya yarim saat sonra dÃ¶nÃ¼ÅŸ yapÄ±n deniyor altÄ± Ã¼stÃ¼ bir ariza kaydÄ±.   
#turkcell",,,,1
EMRE,@EMRENHALNESMA1,2020-10-08T12:49:49.000Z,#TÃ¼rktelekom yaÄŸmurlu havalar da internet Ã§ekmiyor. TV DEN Ä°NTERNETE BAÄLANIYORUM Ã‡EKMÄ°YOR. #Turkcell sen hiÃ§ konuÅŸma iphone x den film izliyim diyorum sende ki internet hiÃ§ Ã§ekmiyor. VerdiÄŸimiz paralar haram olsun. #Ispartakule #AvcÄ±lar,,3,,
Adem AbdioÄŸlu,@AbdiogluAdem,2020-10-08T12:17:10.000Z,"#Turkcell
@Turkcell
 
 
@VodafoneTR
 
@TurkTelekomQuote Tweet
AKP Ã‡ocuklarÄ±
@AkpCocuklari
 Â· Oct 7
AradÄ±ÄŸÄ±mÄ±z kiÅŸiye ÅŸu an ulaÅŸÄ±lamÄ±yor mu? @Turkcell @VodafoneTR @TurkTelekom twitter.com/AkpCocuklari/sâ€¦",,,,
TheLadyisÅeri,@SeribanAlic,2020-10-08T10:16:39.000Z,"â€œ532â€ yani sayÄ±n Turkcell Ã§aldÄ±rÄ±p kapatmak nedir ya bu kadar mÄ± dÃ¼ÅŸtÃ¼nÃ¼z karÅŸimm 
 @Turkcell
 
#Turkcell",ğŸ˜‚,,,4
MeloÅŸ can'Ä±m,@ozdmir_melike,2020-10-08T09:41:09.000Z,"Evet turkcell  mÃ¼ÅŸteri hizmetleriyle yakÄ±nen baya baya arkadaÅŸ oldum. GÃ¼nde 3 kere aramak farz oldu Ã§Ã¼nkÃ¼ o yÃ¼zden aramÄ±z sÄ±kÄ± fÄ±kÄ±... merak etmesin yakÄ±nda bu sona erecek hjhjhj 
#Turkcell",ğŸ¨,1,,8
S.E,@suummeye,2020-10-08T09:39:44.000Z,"TÃ¼rk Telekom'a geÃ§iyim diye dÃ¼ÅŸÃ¼nÃ¼yorum Ã§eker mi acaba? Turkcell'e fazla para vermekten ciÄŸerim soldu
 #tÃ¼rktelekom
#Turkcell",ğŸ˜©,3,,1
Yasemin ÅaÅŸmaz,@Yasyasem0,2020-10-08T08:28:12.000Z,TeÅŸekkÃ¼rler internet hediyesi felan olsa daha gÃ¼zel olurdu #Turkcell,,1,,6
ÃœMÄ°T,@serdar4umit,2020-10-08T08:08:51.000Z,"#turkcell Quote Tweet
DÃ¼nya Gazetesi
@dunya_gazetesi
 Â· Oct 8
Turkcell'den tersine beyin gÃ¶Ã§Ã¼ne destek https://dunya.com/sirketler/turkcellden-tersine-beyin-gocune-destek-haberi-484519â€¦",,,,
parmaÄŸÄ±mda gÃ¶zÃ¼m var,@tncer7,2020-10-08T06:54:09.000Z,"Mobil operatÃ¶rlerin faturasÄ±z hatlarda eskiden aylÄ±k(30 gun) olan paketleri Ã§aktÄ±rmadan 4 haftaya/28 gÃ¼n [4*7(1hafta)] dÃ¼ÅŸÃ¼rmesi olayÄ±nÄ± mutlaka gÃ¼ndem yapmalÄ±yÄ±z 
#Turkcell 'de bÃ¶yle diÄŸer operatÃ¶rlerde de bÃ¶yle",,,,
"kaptan,marsda inicem",@fsh77,2020-10-08T06:53:43.000Z,"Mobil operatÃ¶rlerin faturasÄ±z hatlarda eskiden aylÄ±k(30 gun) olan paketleri Ã§aktÄ±rmadan 4 haftaya/28 gÃ¼n [4*7(1hafta)] dÃ¼ÅŸÃ¼rmesi olayÄ±nÄ± mutlaka gÃ¼ndem yapmalÄ±yÄ±z 
#Turkcell 'de bÃ¶yle diÄŸer operatÃ¶rlerde de bÃ¶yle",,,,
Ã–zlem,@ozlmny,2020-10-08T06:13:49.000Z,"Replying to 
@furkibasayevO zaaaamaaan yazÄ±klar olsun #Turkcell shhshshd",,,,1
Pozitif Ä°Ã§erik,@pozitificerik,2020-10-07T23:27:00.000Z,"EBA Ne Kadar Ä°nternet HarcÄ±yor?: #EBA #MEB #Ä°nternet #Vodafone #Turkcell #TurkTelekomEBA Ne Kadar Ä°nternet HarcÄ±yor? - Pozitif Ä°Ã§erik
Bu gÃ¼n sizlere gÃ¼ndemdeki konular kategorisinde EBA Ne Kadar Ä°nternet HarcÄ±yor? EBA ders baÅŸÄ± kaÃ§ GB internet tÃ¼ketiyor bunun cevabÄ±nÄ± verdik. YazÄ±mÄ±zÄ±
pozitificerik.com",,,,
selman,@yldrmrselman,2020-10-07T20:45:03.000Z,#turkcell bÃ¶yle superbox baÄŸlantÄ± hÄ±zÄ± mi olur,,1,,
boÅŸlook,@gne70207750,2020-10-07T20:19:02.000Z,Dikkat edin ! Bu ara Ä°nstagram da tanÄ±dÄ±ÄŸÄ±nÄ±z insanlardan tuhaf mesajlar alÄ±rsanÄ±z hemen atlayÄ±p inanmayÄ±nÄ±z. Milletin hesabÄ±nÄ± ele geÃ§irip sanki onlarmÄ±ÅŸ gibi size mesaj atÄ±p 3 operatÃ¶rÃ¼n (#turkcell #vodefone #turktelekom ) #evdekal,,1,,
Ali DOÄAN,@ali_dogan_55,2020-10-07T19:08:15.000Z,"Replying to 
@TcellPlatinumgorecez bakalim ayriliyormuyum, yoksa size ve mantiksiz uygulamalariniza, goz mu yumuyorum #turkcell",,,,
Ali DOÄAN,@ali_dogan_55,2020-10-07T18:53:01.000Z,"Replying to 
@TcellPlatinumsurekli ayni seyleri tekrar etme #Turkcell . en kisa zamanda baska operatore gececegime, her yerde de sizin reklaminizi yapacagima soz veriyorum!",,1,,
Ali DOÄAN,@ali_dogan_55,2020-10-07T18:39:38.000Z,"Replying to 
@TcellPlatinumnumarayi gonderdigim halde hala dÃ¶nÃ¼ÅŸ yapmayip, cozum Ã¼retemeyen #Turkcell sozde kaliteli hizmet, sadece ruzgarsin 
@Turkcell",,1,,
Ali DOÄAN,@ali_dogan_55,2020-10-07T18:23:21.000Z,"Replying to 
@Turkcellsozde platinum cagri merkezini arasigimizda iletisim kurmayi bile beceremeyen, programli robot gibi ayni seyleri tekrar eden, hizmet kalitesinde gozumde kocaman 0 almis #Turkcell. bu arada #vodafone den de ozur dilerim gidip bunlara hattimi taÅŸÄ±dÄ±ÄŸÄ±m icin 
@VodafoneTR",,,,1
Ali DOÄAN,@ali_dogan_55,2020-10-07T18:20:27.000Z,"Replying to 
@TcellPlatinummusterilerin ile iletisim kurmayi dahi beceremeyen sozde platinum. benden kocaman bir sifir aldin #Turkcell",,,,
Ali DOÄAN,@ali_dogan_55,2020-10-07T18:18:26.000Z,"@Turkcell
 @TcellPlatinum
 her ay 5gb kullandÄ±ÄŸÄ±m internetimi bu ay 12 GB kullandin diye kesiyorsunuz, sozde platinum musteri hiz. baÄŸlanÄ±yorum itiraz kabul etmeyip, uygulamadan bak diyorsun, uygulamada hata veriyorsun. iletisiminde, hizmetinde kocaman 0 #Turkcell",,1,,
Ä°smail MeneviÅŸ,@MenevisIsmail,2020-10-07T16:08:13.000Z,"Replying to 
@takasmatik2#Turkcell teÅŸekkÃ¼rler.",,,,
neslim osmanlÄ±,@rkarabayir,2020-10-07T15:28:27.000Z,"Replying to 
@varankGSM operatÃ¶rlerine bir el atsanÄ±z sayÄ±n bakanÄ±m #turkcell #Vodafone #tuerktelekom ÅŸeytan Ã¼Ã§geni Vodafone Ä°stanbulâ€™un gÃ¶beÄŸinde Ã§ekmiyor 1 GB internet 20 TL olur mu",,,,
zugasibozo,@tolikapca8073,2020-10-07T13:56:24.000Z,"#Turkcell KafayÄ± yedin herhalde 
 ;paket fiyatlarÄ± ne Ã¶yle!?",ğŸ˜,,,
"B Ä° R O L
53",@iceberg1907fb,2020-10-07T11:45:21.000Z,"@Turkcell
 @GlobalBilgi
 @etuketici
 @aydinagaoglu
 @TurkcellHizmet
  mevcut kullandÄ±ÄŸÄ±m hattÄ±m simkart hatasÄ±ndan 30gÃ¼ndÃ¼r kapalÄ± 532 muÅŸteri hizmetleri her arÄ±dÄ±ÄŸÄ±mda yeni kayÄ±t aÃ§Ä±p 48 saat sÃ¼re veriyor. #Turkcell 532 Rezalet. 
@TuketiciBasvuru
 @VodafoneTR
 ara",,1,1,1
HilÃ¢l,@Hilalim_ben,2020-10-07T11:15:06.000Z,"Sevgili #Turkcell 
Ev interneti iÃ§in sizi tercih etmekle hata etmiÅŸim. Cayma bedelinizle zorla tutmaya Ã§alÄ±ÅŸmanÄ±z da ayrÄ± bir rezalet. 
MÃ¼mkÃ¼nse hayata siz de baÅŸka bir operatÃ¶rle baÄŸlanÄ±n :)",,,,
Tugce Senem,@tugcesenemm,2020-10-07T10:36:53.000Z,"1 sene Ã¶nce hattÄ±mÄ± #Turkcell den #vodafone taÅŸÄ±mÄ±ÅŸtÄ±m tarifem bitmiÅŸ galiba, ÅŸimdi Vodafone girdiÄŸim numaramda abone deÄŸilsiniz diyor. Turkcell de kabul etmiyor. P.. gibi ortada kaldÄ±m. Help me ",ğŸ¥,,,2
prenses ama pamuk deÄŸiill,@yaw_he_tamam,2020-10-07T10:09:25.000Z,Bir gÃ¼n buraya #tÃ¼rktelekom a geÃ§tim diye tweet atÄ±cam. #Turkcell ÅŸu internete bir Ã§Ã¶zÃ¼m bul artÄ±k,,4,,21
Nevra DeÄŸer,@sevimli_sahis65,2020-10-07T10:01:05.000Z,"#Turkcell 
Kampanyalarda bu ay",ğŸ¤©,,,3
